Key,Description,Standard,EN,DK
SAY.Flowchart.16.Tutorial,,"Zoé. To change direction, swipe sideways.","Zoé. To change direction, swipe sideways.","Zoé. For at ændre retning, swipe sidelæns."
SAY.Flowchart.19.Tutorial,,"If you want to jump, swipe upwards instead.","If you want to jump, swipe upwards instead.","Hvis du vil hoppe, så swipe opad i stedet."
SAY.Flowchart.85.Zoe,,Who are you?,Who are you?,Hvem er du?
SAY.Flowchart.86.Tutorial,,...,...,…
SAY.Flowchart.87.Tutorial,,It matters not.,It matters not.,Det har ingen betydning.
SAY.Flowchart.88.Zoe,,I think it does.,I think it does.,Tror jeg det gør
SAY.Flowchart.30.Tutorial,,Zoé. This crystal-,Zoé. This crystal-,Zoé. Den her krystal-
SAY.Flowchart.26.Zoe,,Are you watching me?,Are you watching me?,Overvåger du mig?
SAY.Flowchart.31.Tutorial,,...,...,…
SAY.Flowchart.32.Tutorial,,What?,What?,Hvad?
SAY.Flowchart.33.Zoe,,"You saw me touch this crystal, didn't you?","You saw me touch this crystal, didn't you?","Du så mig røre den her krystal, ikke?"
SAY.Flowchart.35.Tutorial,,...,...,…
SAY.Flowchart.34.Zoe,,You creep!,You creep!,Dit kryb!
SAY.Flowchart.29.Tutorial,,Zoé. To climb ledges-,Zoé. To climb ledges-,Zoé. For at hoppe mellem afsatser-
SAY.Flowchart.36.Zoe,,I swipe any direction above me.. I know.,I swipe any direction above me.. I know.,Swiper jeg i en retning over mig. Det ved jeg.
SAY.Flowchart.37.Zoe,,"Leave me alone, creep.","Leave me alone, creep.","Lad mig være, kryb."
SAY.Flowchart.38.Tutorial,,...,...,…
SAY.Flowchart.56.Zoe,,Hello? You promised me an explanation! What's up with these crystals?,Hello? You promised me an explanation! What's up with these crystals?,Hallo? Du lovede mig en forklaring! Hvad sker der med de her krystaller?
SAY.Flowchart.70.Tutorial,,"Time. As it passes, so shall your life. And with it, the experiences of your former self coalesce into a crystal.","Time. As it passes, so shall your life. And with it, the experiences of your former self coalesce into a crystal.","Tid. Med dens passage, følger dit liv. Og med det, ville dit tidligere jegs erfaringer flyde sammen til en krystal"
SAY.Flowchart.71.Tutorial,,"A crystal of pure experience, pure FLOW. ","A crystal of pure experience, pure FLOW. ","En krystal af ren erfaring, ren FLOW."
SAY.Flowchart.72.Zoe,,...,...,…
SAY.Flowchart.73.Zoe,,What?,What?,Hvad?
SAY.Flowchart.74.Tutorial,,And as time passes. So does our friendship. You are now ready to face THE TOWER.,And as time passes. So does our friendship. You are now ready to face THE TOWER.,Og som tiden passere. Således vil vores venskab. Du er nu klar til møde TÅRNET.
SAY.Flowchart.75.Zoe,,But that makes no sense what about-,But that makes no sense what about-,"Men det giver jo ingen mening, hvad med-"
SAY.Flowchart.76.Tutorial,,One parting gift of unsolicited advice. ,One parting gift of unsolicited advice. ,Et uopfordret råd som afskedsgave.
SAY.Flowchart.78.Tutorial,,Perchance one should not ignore the kind advice of strangers.,Perchance one should not ignore the kind advice of strangers.,Om muligt bør man undgå at ignorere en fremmeds godsindede ord.
SAY.Flowchart.77.Zoe,,"Oh, a mysterious entity with a grudge. Great.","Oh, a mysterious entity with a grudge. Great.","Ah, en mystisk enhed som bærer nag. Fedt."
SAY.Flowchart.79.Tutorial,,...,...,…
SAY.Flowchart.80.Tutorial,,"You have an attitude problem, miss.","You have an attitude problem, miss.","Du har et attitude problem, frøken."
SAY.Flowchart.81.Zoe,,Bite me.,Bite me.,Rend mig.
SAY.Flowchart.41.Zoe,,Alright.. Weirdo voice.. I'll bite. What's with these crystals?,Alright.. Weirdo voice.. I'll bite. What's with these crystals?,Okay. Underlige stemme. Jeg bider. Hvad er der med de her krystaller?
SAY.Flowchart.42.Tutorial,,...,...,…
SAY.Flowchart.46.Tutorial,,I do not want to tell you anymore.,I do not want to tell you anymore.,Jeg har ikke længere lyst til at fortælle dig.
SAY.Flowchart.43.Zoe,,Come on..,Come on..,Kom nu...
SAY.Flowchart.44.Tutorial,,...,...,…
SAY.Flowchart.47.Tutorial,,Only if I can teach you something.,Only if I can teach you something.,Kun hvis jeg kan lære dig noget.
SAY.Flowchart.48.Zoe,,Ughh.. Fine.,Ughh.. Fine.,Uugh... Fint.
SAY.Flowchart.49.Tutorial,,Zoé. To roll-,Zoé. To roll-,Zoé. For at rulle-
SAY.Flowchart.50.Zoe,,I know you're talking to me. You don't need to be so mysterious.,I know you're talking to me. You don't need to be so mysterious.,Jeg ved du snakker til mig. Der er ingen grund til at opføre sig så mystisk.
SAY.Flowchart.51.Tutorial,,...,...,…
SAY.Flowchart.52.Tutorial,,"Zoé. To roll under obstacles, swipe down.","Zoé. To roll under obstacles, swipe down.","Zoé. For at rulle under forhindringer, swipe ned."
SAY.Flowchart.53.Zoe,,Right. Very helpful. So. These crystals?,Right. Very helpful. So. These crystals?,Aha. Super hjælpsomt. Såeh. De her krystaller?
SAY.Flowchart.54.Tutorial,,...,...,…
SAY.Flowchart.93.,,Stop!,Stop!,Stop!
SAY.Flowchart.94.,,What?,What?,Hvad?
SAY.Flowchart.95.,,..You.. You stopped?,..You.. You stopped?,… Du... Du stoppede?
SAY.Flowchart.96.,,What do you want?,What do you want?,Hvad vil du?
SAY.Flowchart.97.,,"I.. Well.. We’re trying to catch you, remember?","I.. Well.. We’re trying to catch you, remember?","Jeg... Altså... Vi prøver at fange dig, du ved?"
SAY.Flowchart.98.,,"Yeah, and how do you think that’s going?","Yeah, and how do you think that’s going?","Ja, og hvordan synes du det går?"
SAY.Flowchart.99.,,…,…,…
SAY.Flowchart.100.,,So why did you stop?,So why did you stop?,Så hvorfor stoppede du?
SAY.Flowchart.101.,,You’re the first to ask me.,You’re the first to ask me.,Du er den første som har spurgt mig.
SAY.Flowchart.102.,,Can I go now?,Can I go now?,Må jeg gå nu?
SAY.Flowchart.103.,,What?,What?,Hvad?
SAY.Flowchart.104.,,I’ll take that as a yes. Bye!,I’ll take that as a yes. Bye!,Det tager jeg som et ja. Ses!
SAY.Flowchart.105.,,Wait!,Wait!,Vent!
SAY.Flowchart.109.,,…,…,…
SAY.Flowchart.110.,,"You know, for someone who fears the god-like status of this big chunk of metal, you sure are eager to follow me up here.","You know, for someone who fears the god-like status of this big chunk of metal, you sure are eager to follow me up here.","Du ved, som en der frygter den gudeagtige status den her kæmpe klump metal har, så er du meget ivrig efter at følge efter mig"
SAY.Flowchart.111.,,The police chief sent me..,The police chief sent me..,Politichefen sendte mig.
SAY.Flowchart.112.,,He's old.. But he's got a lot of money.,He's old.. But he's got a lot of money.,Han er gammel... Men han har en masse penge.
SAY.Flowchart.113.,,Like that matters anymore..,Like that matters anymore..,Som om det betyder noget længere.
SAY.Flowchart.114.,,You still owe me an answer! Why are you-,You still owe me an answer! Why are you-,Du skylder mig stadig et svar! Hvorfor er du-
SAY.Flowchart.115.,,I don’t owe you anything! You keep following me!,I don’t owe you anything! You keep following me!,Jeg skylder dig ingenting! Du bliver ved med at følge efter mig!
SAY.Flowchart.116.,,"Listen, I. Run. ","Listen, I. Run. ",Hør her: Jeg. Løber.
SAY.Flowchart.117.,,Its what I do.,Its what I do.,Det er hvad jeg gør.
SAY.Flowchart.118.,,"If you want to stay down in that dump of a city and play cops and runners, be my guest. But you made it so far, so strap in and enjoy the sights or get out of my face!","If you want to stay down in that dump of a city and play cops and runners, be my guest. But you made it so far, so strap in and enjoy the sights or get out of my face!","Hvis du har lyst til at blive nede i det hul af en by og lege politi og løbere, så værsartig. Men du kom så langt, så spænd selen og nyd udsigten eller skrid!"
SAY.Flowchart.119.,,…,…,…
SAY.Flowchart.120.,,Bye Felicia!,Bye Felicia!,Ses Søren!
